Episode	Score	Epsilon
4953	1380.0	0.05
4954	1210.0	0.05
4955	2100.0	0.05
4956	2380.0	0.05
4957	1510.0	0.05
4958	2540.0	0.05
4959	2750.0	0.05
4960	2200.0	0.05
4961	2280.0	0.05
4962	2520.0	0.05
4963	2420.0	0.05
4964	2280.0	0.05
4965	3170.0	0.05
4966	1310.0	0.05
4967	1990.0	0.05
4968	690.0	0.05
4969	2610.0	0.05
4970	2650.0	0.05
4971	810.0	0.05
4972	3310.0	0.05
4973	2370.0	0.05
4974	2980.0	0.05
4975	4750.0	0.05
4976	3080.0	0.05
4977	1660.0	0.05
4978	1580.0	0.05
4979	2310.0	0.05
4980	3770.0	0.05
4981	4510.0	0.05
4982	2550.0	0.05
4983	3230.0	0.05
4984	5590.0	0.05
4985	3890.0	0.05
4986	1810.0	0.05
4987	2720.0	0.05
4988	1370.0	0.05
4989	1550.0	0.05
4990	2790.0	0.05
4991	2920.0	0.05
4992	5560.0	0.05
4993	2790.0	0.05
4994	4280.0	0.05
4995	1580.0	0.05
4996	3760.0	0.05
4997	2220.0	0.05
4998	4890.0	0.05
4999	3030.0	0.05
5000	1570.0	0.05
5001	4260.0	0.05
5002	4190.0	0.05
5003	2470.0	0.05
5004	2120.0	0.05
5005	4860.0	0.05
5006	2350.0	0.05
5007	940.0	0.05
5008	4160.0	0.05
5009	2060.0	0.05
5010	950.0	0.05
5011	2780.0	0.05
5012	3030.0	0.05
5013	3640.0	0.05
5014	1660.0	0.05
5015	1640.0	0.05
5016	880.0	0.05
5017	4710.0	0.05
5018	2080.0	0.05
5019	1040.0	0.05
5020	3430.0	0.05
5021	1160.0	0.05
5022	1120.0	0.05
5023	4120.0	0.05
5024	4680.0	0.05
5025	1660.0	0.05
5026	1370.0	0.05
5027	2520.0	0.05
5028	2260.0	0.05
5029	1840.0	0.05
5030	2380.0	0.05
5031	2370.0	0.05
5032	4410.0	0.05
5033	2040.0	0.05
5034	1510.0	0.05
5035	1680.0	0.05
5036	1500.0	0.05
5037	1850.0	0.05
5038	1060.0	0.05
5039	3610.0	0.05
5040	1740.0	0.05
5041	1540.0	0.05
5042	1880.0	0.05
5043	2950.0	0.05
5044	1790.0	0.05
5045	1710.0	0.05
5046	2640.0	0.05
5047	1000.0	0.05
5048	1910.0	0.05
5049	1140.0	0.05
5050	1240.0	0.05
5051	2930.0	0.05
5052	2590.0	0.05
5053	2570.0	0.05
5054	2530.0	0.05
5055	1220.0	0.05
5056	4870.0	0.05
5057	1260.0	0.05
5058	4130.0	0.05
5059	1710.0	0.05
5060	5030.0	0.05
5061	4290.0	0.05
5062	970.0	0.05
5063	2280.0	0.05
5064	3080.0	0.05
5065	3120.0	0.05
5066	1970.0	0.05
5067	2340.0	0.05
5068	4490.0	0.05
5069	3120.0	0.05
5070	2890.0	0.05
5071	2430.0	0.05
5072	1040.0	0.05
5073	1930.0	0.05
5074	4430.0	0.05
5075	2680.0	0.05
5076	4130.0	0.05
5077	1590.0	0.05
5078	2920.0	0.05
5079	1520.0	0.05
5080	1560.0	0.05
5081	1850.0	0.05
5082	1970.0	0.05
5083	1060.0	0.05
5084	2980.0	0.05
5085	4210.0	0.05
5086	1660.0	0.05
5087	5430.0	0.05
5088	4040.0	0.05
5089	1040.0	0.05
5090	1600.0	0.05
5091	3600.0	0.05
5092	3020.0	0.05
5093	1670.0	0.05
5094	1250.0	0.05
5095	1400.0	0.05
5096	3160.0	0.05
5097	4090.0	0.05
5098	3970.0	0.05
5099	1630.0	0.05
5100	1940.0	0.05
5101	3130.0	0.05
5102	4230.0	0.05
5103	1280.0	0.05
5104	1800.0	0.05
5105	4470.0	0.05
5106	1390.0	0.05
5107	3610.0	0.05
5108	5660.0	0.05
5109	2960.0	0.05
5110	2450.0	0.05
5111	1300.0	0.05
5112	1320.0	0.05
5113	1920.0	0.05
5114	1420.0	0.05
5115	2560.0	0.05
5116	1880.0	0.05
5117	2450.0	0.05
5118	3930.0	0.05
5119	1910.0	0.05
5120	2090.0	0.05
5121	1700.0	0.05
5122	4660.0	0.05
5123	4460.0	0.05
5124	4290.0	0.05
5125	1380.0	0.05
5126	1810.0	0.05
5127	2730.0	0.05
5128	550.0	0.05
5129	2740.0	0.05
5130	2400.0	0.05
5131	1430.0	0.05
5132	3050.0	0.05
5133	3230.0	0.05
5134	3300.0	0.05
5135	2730.0	0.05
5136	1330.0	0.05
5137	1420.0	0.05
5138	1810.0	0.05
5139	2590.0	0.05
5140	1890.0	0.05
5141	4710.0	0.05
5142	2810.0	0.05
5143	1490.0	0.05
5144	2450.0	0.05
5145	1860.0	0.05
5146	2630.0	0.05
5147	1070.0	0.05
5148	1120.0	0.05
5149	3220.0	0.05
5150	3400.0	0.05
5151	1060.0	0.05
5152	2040.0	0.05
5153	1570.0	0.05
5154	2400.0	0.05
5155	3320.0	0.05
5156	1240.0	0.05
5157	1490.0	0.05
5158	3330.0	0.05
5159	3240.0	0.05
5160	3050.0	0.05
5161	3300.0	0.05
5162	4940.0	0.05
5163	940.0	0.05
5164	2270.0	0.05
5165	1410.0	0.05
5166	3210.0	0.05
5167	2990.0	0.05
5168	2390.0	0.05
5169	1910.0	0.05
5170	3010.0	0.05
5171	1630.0	0.05
5172	2610.0	0.05
5173	1420.0	0.05
5174	2020.0	0.05
5175	4470.0	0.05
5176	1540.0	0.05
5177	1290.0	0.05
5178	3280.0	0.05
5179	1800.0	0.05
5180	1890.0	0.05
5181	4490.0	0.05
5182	4240.0	0.05
5183	1520.0	0.05
5184	5490.0	0.05
5185	4970.0	0.05
5186	5930.0	0.05
5187	1700.0	0.05
5188	4360.0	0.05
5189	3200.0	0.05
5190	3010.0	0.05
5191	2500.0	0.05
5192	2010.0	0.05
5193	2880.0	0.05
5194	2750.0	0.05
5195	1500.0	0.05
5196	1390.0	0.05
5197	1390.0	0.05
5198	3270.0	0.05
5199	1720.0	0.05
5200	1760.0	0.05
5201	1160.0	0.05
5202	3000.0	0.05
5203	2740.0	0.05
5204	1810.0	0.05
5205	4080.0	0.05
5206	2380.0	0.05
5207	2170.0	0.05
5208	1870.0	0.05
5209	1010.0	0.05
5210	2140.0	0.05
5211	1450.0	0.05
5212	2100.0	0.05
5213	910.0	0.05
5214	1590.0	0.05
5215	1100.0	0.05
5216	2630.0	0.05
5217	2020.0	0.05
5218	2170.0	0.05
5219	2520.0	0.05
5220	3180.0	0.05
5221	970.0	0.05
5222	2670.0	0.05
5223	990.0	0.05
5224	1470.0	0.05
5225	3200.0	0.05
5226	1340.0	0.05
5227	2510.0	0.05
5228	980.0	0.05
5229	1890.0	0.05
5230	3180.0	0.05
5231	2200.0	0.05
5232	2430.0	0.05
5233	2950.0	0.05
5234	1390.0	0.05
5235	2480.0	0.05
5236	2260.0	0.05
5237	1180.0	0.05
5238	1610.0	0.05
5239	4430.0	0.05
5240	3130.0	0.05
5241	2790.0	0.05
5242	2940.0	0.05
5243	2610.0	0.05
5244	2530.0	0.05
5245	2070.0	0.05
5246	2480.0	0.05
5247	3960.0	0.05
5248	4560.0	0.05
5249	4200.0	0.05
5250	5110.0	0.05
5251	5170.0	0.05
5252	4360.0	0.05
5253	1780.0	0.05
5254	2560.0	0.05
5255	1400.0	0.05
5256	3090.0	0.05
5257	3010.0	0.05
5258	2410.0	0.05
5259	1260.0	0.05
5260	1650.0	0.05
5261	4830.0	0.05
5262	3070.0	0.05
5263	5840.0	0.05
5264	2120.0	0.05
5265	3730.0	0.05
5266	1260.0	0.05
5267	3740.0	0.05
5268	2400.0	0.05
5269	730.0	0.05
5270	2700.0	0.05
5271	2740.0	0.05
5272	2690.0	0.05
5273	1480.0	0.05
5274	4520.0	0.05
5275	2940.0	0.05
5276	2400.0	0.05
5277	3690.0	0.05
5278	2590.0	0.05
5279	1220.0	0.05
5280	2440.0	0.05
5281	3160.0	0.05
5282	2830.0	0.05
5283	1340.0	0.05
5284	3210.0	0.05
5285	3290.0	0.05
5286	2660.0	0.05
5287	3180.0	0.05
5288	1230.0	0.05
5289	4050.0	0.05
5290	2690.0	0.05
5291	5470.0	0.05
5292	1640.0	0.05
5293	2180.0	0.05
5294	1450.0	0.05
5295	1920.0	0.05
5296	950.0	0.05
5297	1100.0	0.05
5298	1760.0	0.05
5299	800.0	0.05
5300	3050.0	0.05
5301	890.0	0.05
5302	1740.0	0.05
5303	1390.0	0.05
5304	2660.0	0.05
5305	2590.0	0.05
5306	3800.0	0.05
5307	2420.0	0.05
5308	3770.0	0.05
5309	3810.0	0.05
5310	3250.0	0.05
5311	3120.0	0.05
5312	1020.0	0.05
5313	3070.0	0.05
5314	1150.0	0.05
5315	4610.0	0.05
5316	4890.0	0.05
5317	840.0	0.05
5318	3610.0	0.05
5319	860.0	0.05
5320	2540.0	0.05
5321	4270.0	0.05
5322	3290.0	0.05
5323	2560.0	0.05
5324	680.0	0.05
5325	1850.0	0.05
5326	4480.0	0.05
5327	2860.0	0.05
5328	960.0	0.05
5329	2590.0	0.05
5330	2750.0	0.05
5331	1880.0	0.05
5332	4590.0	0.05
5333	2540.0	0.05
5334	3020.0	0.05
5335	880.0	0.05
5336	3050.0	0.05
5337	3820.0	0.05
5338	700.0	0.05
5339	2830.0	0.05
5340	1640.0	0.05
5341	4420.0	0.05
5342	2330.0	0.05
5343	2660.0	0.05
5344	1690.0	0.05
5345	790.0	0.05
5346	1350.0	0.05
5347	4420.0	0.05
5348	2790.0	0.05
5349	330.0	0.05
5350	1170.0	0.05
5351	2930.0	0.05
5352	2560.0	0.05
5353	4340.0	0.05
5354	2870.0	0.05
5355	1680.0	0.05
5356	2500.0	0.05
5357	2700.0	0.05
5358	850.0	0.05
5359	5940.0	0.05
5360	3090.0	0.05
5361	1890.0	0.05
5362	1380.0	0.05
5363	3760.0	0.05
5364	2300.0	0.05
5365	3660.0	0.05
5366	5700.0	0.05
5367	2790.0	0.05
5368	1360.0	0.05
5369	1780.0	0.05
5370	1590.0	0.05
5371	2040.0	0.05
5372	4010.0	0.05
5373	1390.0	0.05
5374	4390.0	0.05
5375	1650.0	0.05
5376	2080.0	0.05
5377	3010.0	0.05
5378	2430.0	0.05
5379	4800.0	0.05
5380	1700.0	0.05
5381	1740.0	0.05
5382	2170.0	0.05
5383	1810.0	0.05
5384	1830.0	0.05
5385	2860.0	0.05
5386	2200.0	0.05
5387	4090.0	0.05
5388	1170.0	0.05
5389	1550.0	0.05
5390	3800.0	0.05
5391	2010.0	0.05
5392	3100.0	0.05
5393	4030.0	0.05
5394	4800.0	0.05
5395	1150.0	0.05
5396	2360.0	0.05
5397	1500.0	0.05
5398	1410.0	0.05
5399	3230.0	0.05
5400	5780.0	0.05
5401	2560.0	0.05
5402	2680.0	0.05
5403	940.0	0.05
5404	1530.0	0.05
5405	920.0	0.05
5406	1920.0	0.05
5407	2920.0	0.05
5408	2850.0	0.05
5409	850.0	0.05
5410	2540.0	0.05
5411	1260.0	0.05
5412	2590.0	0.05
5413	2730.0	0.05
5414	2780.0	0.05
5415	1870.0	0.05
5416	4560.0	0.05
5417	2220.0	0.05
5418	4050.0	0.05
5419	1450.0	0.05
5420	2000.0	0.05
5421	2710.0	0.05
5422	2620.0	0.05
5423	2140.0	0.05
5424	1790.0	0.05
5425	2370.0	0.05
5426	3330.0	0.05
5427	1500.0	0.05
5428	4280.0	0.05
5429	4390.0	0.05
5430	1840.0	0.05
5431	340.0	0.05
5432	890.0	0.05
5433	1760.0	0.05
5434	2240.0	0.05
5435	3040.0	0.05
5436	2070.0	0.05
5437	2680.0	0.05
5438	2750.0	0.05
5439	3490.0	0.05
5440	2090.0	0.05
5441	2880.0	0.05
5442	2040.0	0.05
5443	4210.0	0.05
5444	4260.0	0.05
5445	1030.0	0.05
5446	4530.0	0.05
5447	2890.0	0.05
5448	2900.0	0.05
5449	2530.0	0.05
5450	2540.0	0.05
5451	2930.0	0.05
5452	970.0	0.05
5453	1560.0	0.05
5454	1070.0	0.05
5455	1680.0	0.05
5456	740.0	0.05
5457	3230.0	0.05
5458	2760.0	0.05
5459	2210.0	0.05
5460	3370.0	0.05
5461	3630.0	0.05
5462	2750.0	0.05
5463	2960.0	0.05
5464	2650.0	0.05
5465	5740.0	0.05
5466	990.0	0.05
5467	5600.0	0.05
5468	2250.0	0.05
5469	3710.0	0.05
5470	3150.0	0.05
5471	1470.0	0.05
5472	3240.0	0.05
5473	3000.0	0.05
5474	2440.0	0.05
5475	2810.0	0.05
5476	1350.0	0.05
5477	2050.0	0.05
5478	2850.0	0.05
5479	420.0	0.05
5480	2290.0	0.05
5481	4350.0	0.05
5482	3250.0	0.05
5483	3720.0	0.05
5484	1760.0	0.05
5485	2650.0	0.05
5486	4940.0	0.05
5487	3700.0	0.05
5488	2750.0	0.05
5489	2830.0	0.05
5490	1560.0	0.05
5491	4560.0	0.05
5492	2110.0	0.05
5493	4930.0	0.05
5494	4640.0	0.05
5495	1020.0	0.05
5496	2950.0	0.05
5497	2680.0	0.05
5498	1990.0	0.05
5499	4650.0	0.05
5500	980.0	0.05
5501	2460.0	0.05
5502	4620.0	0.05
5503	1910.0	0.05
5504	2610.0	0.05
5505	2920.0	0.05
5506	2670.0	0.05
5507	2540.0	0.05
5508	2310.0	0.05
5509	4600.0	0.05
5510	1760.0	0.05
5511	1630.0	0.05
5512	1000.0	0.05
5513	1700.0	0.05
5514	3850.0	0.05
5515	4170.0	0.05
5516	2890.0	0.05
5517	4180.0	0.05
5518	3630.0	0.05
5519	4930.0	0.05
5520	1840.0	0.05
5521	2660.0	0.05
5522	2520.0	0.05
5523	1780.0	0.05
5524	2500.0	0.05
5525	2930.0	0.05
5526	1680.0	0.05
5527	4760.0	0.05
5528	4140.0	0.05
5529	1250.0	0.05
5530	1800.0	0.05
5531	2680.0	0.05
5532	3030.0	0.05
5533	2950.0	0.05
5534	2120.0	0.05
5535	4100.0	0.05
5536	3060.0	0.05
5537	1050.0	0.05
5538	1240.0	0.05
5539	2570.0	0.05
5540	2860.0	0.05
5541	2630.0	0.05
5542	6100.0	0.05
5543	1610.0	0.05
5544	4150.0	0.05
5545	1030.0	0.05
5546	4650.0	0.05
5547	2730.0	0.05
5548	4080.0	0.05
5549	2430.0	0.05
5550	1560.0	0.05
5551	2480.0	0.05
5552	2750.0	0.05
5553	3090.0	0.05
5554	3250.0	0.05
5555	2960.0	0.05
5556	6160.0	0.05
5557	3220.0	0.05
5558	4040.0	0.05
5559	2480.0	0.05
5560	2380.0	0.05
5561	2660.0	0.05
5562	2560.0	0.05
5563	1190.0	0.05
5564	1620.0	0.05
5565	2630.0	0.05
5566	4470.0	0.05
5567	2240.0	0.05
5568	2700.0	0.05
5569	1780.0	0.05
5570	3270.0	0.05
5571	3100.0	0.05
5572	3940.0	0.05
5573	1540.0	0.05
5574	3690.0	0.05
5575	4320.0	0.05
5576	1310.0	0.05
5577	2880.0	0.05
5578	5960.0	0.05
5579	2080.0	0.05
5580	1210.0	0.05
5581	4570.0	0.05
5582	3910.0	0.05
5583	1890.0	0.05
5584	3150.0	0.05
5585	1560.0	0.05
5586	3860.0	0.05
5587	3000.0	0.05
5588	2060.0	0.05
5589	1320.0	0.05
5590	1580.0	0.05
5591	1230.0	0.05
5592	2660.0	0.05
5593	3020.0	0.05
5594	3280.0	0.05
5595	3890.0	0.05
5596	2380.0	0.05
5597	4520.0	0.05
5598	2940.0	0.05
5599	1720.0	0.05
5600	1540.0	0.05
5601	2330.0	0.05
5602	1790.0	0.05
5603	3160.0	0.05
5604	3280.0	0.05
5605	3010.0	0.05
5606	2680.0	0.05
5607	1990.0	0.05
5608	2360.0	0.05
5609	940.0	0.05
5610	2600.0	0.05
5611	2750.0	0.05
5612	3410.0	0.05
5613	840.0	0.05
5614	2710.0	0.05
5615	590.0	0.05
5616	1890.0	0.05
5617	4630.0	0.05
5618	1390.0	0.05
5619	2030.0	0.05
5620	1270.0	0.05
5621	2650.0	0.05
5622	3460.0	0.05
5623	4560.0	0.05
5624	2090.0	0.05
5625	940.0	0.05
5626	2530.0	0.05
5627	2220.0	0.05
5628	1880.0	0.05
5629	2150.0	0.05
5630	2500.0	0.05
5631	2780.0	0.05
5632	2810.0	0.05
5633	2770.0	0.05
5634	1010.0	0.05
5635	4110.0	0.05
5636	2450.0	0.05
5637	2480.0	0.05
5638	4670.0	0.05
5639	2740.0	0.05
5640	3260.0	0.05
5641	1560.0	0.05
5642	1210.0	0.05
5643	2270.0	0.05
5644	2540.0	0.05
5645	1960.0	0.05
5646	2530.0	0.05
5647	4820.0	0.05
5648	1090.0	0.05
5649	2300.0	0.05
5650	5260.0	0.05
5651	1870.0	0.05
5652	850.0	0.05
5653	750.0	0.05
5654	3810.0	0.05
5655	2720.0	0.05
5656	2820.0	0.05
5657	2100.0	0.05
5658	2950.0	0.05
5659	1750.0	0.05
5660	1770.0	0.05
5661	2560.0	0.05
5662	2500.0	0.05
5663	1030.0	0.05
5664	2740.0	0.05
5665	1130.0	0.05
5666	3190.0	0.05
5667	2460.0	0.05
5668	1860.0	0.05
5669	2540.0	0.05
5670	1010.0	0.05
5671	4130.0	0.05
5672	1860.0	0.05
5673	1660.0	0.05
5674	1710.0	0.05
5675	3960.0	0.05
5676	2730.0	0.05
5677	3390.0	0.05
5678	3000.0	0.05
5679	2510.0	0.05
5680	4320.0	0.05
5681	2220.0	0.05
5682	2690.0	0.05
5683	1300.0	0.05
5684	4270.0	0.05
5685	2080.0	0.05
5686	2530.0	0.05
5687	3230.0	0.05
5688	4080.0	0.05
5689	2390.0	0.05
5690	2590.0	0.05
5691	2820.0	0.05
5692	2940.0	0.05
5693	1840.0	0.05
5694	4420.0	0.05
5695	1980.0	0.05
5696	1970.0	0.05
5697	1760.0	0.05
5698	2390.0	0.05
5699	2930.0	0.05
5700	2350.0	0.05
5701	1610.0	0.05
5702	4520.0	0.05
5703	2960.0	0.05
5704	4590.0	0.05
5705	3320.0	0.05
5706	1860.0	0.05
5707	4470.0	0.05
5708	5520.0	0.05
5709	1860.0	0.05
5710	4800.0	0.05
5711	1280.0	0.05
5712	3970.0	0.05
5713	4800.0	0.05
5714	1480.0	0.05
5715	5310.0	0.05
5716	2390.0	0.05
5717	5630.0	0.05
5718	4290.0	0.05
5719	4530.0	0.05
5720	3730.0	0.05
5721	2000.0	0.05
5722	3770.0	0.05
5723	1210.0	0.05
5724	1360.0	0.05
5725	1250.0	0.05
5726	2000.0	0.05
5727	3160.0	0.05
5728	1580.0	0.05
5729	660.0	0.05
5730	2920.0	0.05
5731	1830.0	0.05
5732	4450.0	0.05
5733	1560.0	0.05
5734	2580.0	0.05
5735	940.0	0.05
5736	900.0	0.05
5737	2080.0	0.05
5738	4290.0	0.05
5739	1120.0	0.05
5740	3050.0	0.05
5741	1130.0	0.05
5742	530.0	0.05
5743	2130.0	0.05
5744	2440.0	0.05
5745	3880.0	0.05
5746	3830.0	0.05
5747	1990.0	0.05
5748	1590.0	0.05
5749	3300.0	0.05
5750	1580.0	0.05
5751	4080.0	0.05
5752	2080.0	0.05
5753	4130.0	0.05
5754	2550.0	0.05
5755	820.0	0.05
5756	4240.0	0.05
5757	1240.0	0.05
5758	1030.0	0.05
5759	2560.0	0.05
5760	2420.0	0.05
5761	2980.0	0.05
5762	2380.0	0.05
5763	2030.0	0.05
5764	910.0	0.05
5765	4100.0	0.05
5766	2460.0	0.05
5767	1860.0	0.05
5768	1740.0	0.05
5769	1060.0	0.05
5770	1620.0	0.05
5771	2430.0	0.05
5772	1880.0	0.05
5773	1070.0	0.05
5774	2510.0	0.05
5775	3210.0	0.05
5776	2440.0	0.05
5777	3340.0	0.05
5778	3130.0	0.05
5779	1910.0	0.05
5780	1120.0	0.05
5781	1310.0	0.05
5782	1840.0	0.05
5783	4950.0	0.05
5784	1430.0	0.05
5785	2420.0	0.05
5786	2610.0	0.05
5787	1250.0	0.05
5788	1410.0	0.05
5789	1330.0	0.05
5790	2060.0	0.05
5791	1410.0	0.05
5792	2770.0	0.05
5793	860.0	0.05
5794	3190.0	0.05
5795	1330.0	0.05
5796	2010.0	0.05
5797	2400.0	0.05
5798	1690.0	0.05
5799	1110.0	0.05
5800	2980.0	0.05
5801	830.0	0.05
5802	2890.0	0.05
5803	1740.0	0.05
5804	1940.0	0.05
5805	1560.0	0.05
5806	3390.0	0.05
5807	2210.0	0.05
5808	4110.0	0.05
5809	1200.0	0.05
5810	3930.0	0.05
5811	5270.0	0.05
5812	2610.0	0.05
5813	3240.0	0.05
5814	2690.0	0.05
5815	4150.0	0.05
5816	3770.0	0.05
5817	2770.0	0.05
5818	4350.0	0.05
5819	1750.0	0.05
5820	1250.0	0.05
5821	720.0	0.05
5822	3310.0	0.05
5823	2690.0	0.05
5824	1360.0	0.05
5825	970.0	0.05
5826	4040.0	0.05
5827	2190.0	0.05
5828	1910.0	0.05
5829	1790.0	0.05
5830	1820.0	0.05
5831	2380.0	0.05
5832	1470.0	0.05
5833	2340.0	0.05
5834	1920.0	0.05
5835	2840.0	0.05
5836	2990.0	0.05
5837	2900.0	0.05
5838	2590.0	0.05
5839	1560.0	0.05
5840	2500.0	0.05
5841	1810.0	0.05
5842	3610.0	0.05
5843	4080.0	0.05
5844	1320.0	0.05
5845	2230.0	0.05
5846	1850.0	0.05
5847	1990.0	0.05
5848	4000.0	0.05
5849	1310.0	0.05
5850	3200.0	0.05
5851	3080.0	0.05
5852	2430.0	0.05
5853	3900.0	0.05
5854	3360.0	0.05
5855	2970.0	0.05
5856	1860.0	0.05
5857	1980.0	0.05
5858	1820.0	0.05
5859	1670.0	0.05
5860	570.0	0.05
5861	2210.0	0.05
5862	2330.0	0.05
5863	2860.0	0.05
5864	3680.0	0.05
5865	2650.0	0.05
5866	2670.0	0.05
5867	1580.0	0.05
5868	1100.0	0.05
5869	1590.0	0.05
5870	1870.0	0.05
5871	2310.0	0.05
5872	1320.0	0.05
5873	1340.0	0.05
5874	2980.0	0.05
5875	1060.0	0.05
5876	2850.0	0.05
5877	2470.0	0.05
5878	1830.0	0.05
5879	3270.0	0.05
5880	1740.0	0.05
5881	2930.0	0.05
5882	3980.0	0.05
5883	1380.0	0.05
5884	2210.0	0.05
5885	520.0	0.05
5886	1910.0	0.05
5887	1950.0	0.05
5888	2170.0	0.05
5889	2260.0	0.05
5890	2190.0	0.05
5891	1950.0	0.05
5892	3770.0	0.05
5893	3140.0	0.05
5894	2140.0	0.05
5895	4670.0	0.05
5896	2330.0	0.05
5897	2070.0	0.05
5898	2990.0	0.05
5899	1300.0	0.05
5900	1960.0	0.05
5901	1710.0	0.05
5902	2690.0	0.05
5903	2220.0	0.05
5904	2740.0	0.05
5905	2520.0	0.05
5906	4090.0	0.05
5907	3430.0	0.05
5908	3040.0	0.05
5909	2440.0	0.05
5910	1520.0	0.05
5911	4240.0	0.05
5912	1050.0	0.05
5913	1150.0	0.05
5914	3570.0	0.05
5915	1890.0	0.05
5916	4070.0	0.05
5917	710.0	0.05
5918	4100.0	0.05
5919	2330.0	0.05
5920	3230.0	0.05
5921	3030.0	0.05
5922	2630.0	0.05
5923	2190.0	0.05
5924	2200.0	0.05
5925	1690.0	0.05
5926	3230.0	0.05
5927	3040.0	0.05
5928	2200.0	0.05
5929	2210.0	0.05
5930	1450.0	0.05
5931	1530.0	0.05
5932	1650.0	0.05
5933	2150.0	0.05
5934	2070.0	0.05
5935	3310.0	0.05
5936	1770.0	0.05
5937	2670.0	0.05
5938	990.0	0.05
5939	4390.0	0.05
5940	3760.0	0.05
5941	2290.0	0.05
5942	2570.0	0.05
5943	4180.0	0.05
5944	2670.0	0.05
5945	1440.0	0.05
5946	1550.0	0.05
5947	4420.0	0.05
5948	2320.0	0.05
5949	3060.0	0.05
5950	1030.0	0.05
5951	1040.0	0.05
5952	2330.0	0.05
5953	2350.0	0.05
5954	1860.0	0.05
5955	1750.0	0.05
5956	1870.0	0.05
5957	1880.0	0.05
5958	1590.0	0.05
5959	2450.0	0.05
5960	2560.0	0.05
5961	1100.0	0.05
5962	1770.0	0.05
5963	1880.0	0.05
5964	2160.0	0.05
5965	4020.0	0.05
5966	1330.0	0.05
5967	2070.0	0.05
5968	4060.0	0.05
5969	900.0	0.05
5970	2660.0	0.05
5971	1540.0	0.05
5972	2410.0	0.05
5973	2990.0	0.05
5974	2400.0	0.05
5975	1610.0	0.05
5976	3390.0	0.05
5977	1740.0	0.05
5978	3680.0	0.05
5979	3350.0	0.05
5980	980.0	0.05
5981	1430.0	0.05
5982	1320.0	0.05
5983	2360.0	0.05
5984	2190.0	0.05
5985	2250.0	0.05
5986	1370.0	0.05
5987	1720.0	0.05
5988	3000.0	0.05
5989	3090.0	0.05
5990	2460.0	0.05
5991	3110.0	0.05
5992	2550.0	0.05
5993	240.0	0.05
5994	2260.0	0.05
5995	2060.0	0.05
5996	2950.0	0.05
5997	1250.0	0.05
5998	3370.0	0.05
5999	2160.0	0.05
6000	3180.0	0.05
6001	1480.0	0.05
6002	3020.0	0.05
6003	1570.0	0.05
6004	1350.0	0.05
6005	2650.0	0.05
6006	2260.0	0.05
6007	1650.0	0.05
6008	3380.0	0.05
6009	2300.0	0.05
6010	2560.0	0.05
6011	1300.0	0.05
6012	2490.0	0.05
6013	2480.0	0.05
6014	890.0	0.05
6015	1870.0	0.05
6016	1710.0	0.05
6017	3240.0	0.05
6018	1570.0	0.05
6019	3910.0	0.05
6020	320.0	0.05
6021	3360.0	0.05
6022	2900.0	0.05
6023	1660.0	0.05
6024	2110.0	0.05
6025	4470.0	0.05
6026	2630.0	0.05
6027	1390.0	0.05
6028	4360.0	0.05
6029	1370.0	0.05
6030	2250.0	0.05
6031	4930.0	0.05
6032	1970.0	0.05
6033	2760.0	0.05
6034	4250.0	0.05
6035	660.0	0.05
6036	1310.0	0.05
6037	4130.0	0.05
6038	2870.0	0.05
6039	3190.0	0.05
6040	4000.0	0.05
6041	2970.0	0.05
6042	2090.0	0.05
6043	770.0	0.05
6044	4030.0	0.05
6045	2630.0	0.05
6046	2270.0	0.05
6047	1200.0	0.05
6048	1970.0	0.05
6049	3010.0	0.05
6050	2780.0	0.05
6051	920.0	0.05
6052	820.0	0.05
6053	4170.0	0.05
6054	4120.0	0.05
6055	5040.0	0.05
6056	3030.0	0.05
6057	1170.0	0.05
6058	4240.0	0.05
6059	1980.0	0.05
6060	2010.0	0.05
6061	5840.0	0.05
6062	1310.0	0.05
6063	2570.0	0.05
6064	2100.0	0.05
6065	1270.0	0.05
6066	2470.0	0.05
6067	2990.0	0.05
6068	2450.0	0.05
6069	3120.0	0.05
6070	3950.0	0.05
6071	2510.0	0.05
6072	1360.0	0.05
6073	1030.0	0.05
6074	2390.0	0.05
6075	3790.0	0.05
6076	3190.0	0.05
6077	2890.0	0.05
6078	2780.0	0.05
6079	4710.0	0.05
6080	2590.0	0.05
6081	4010.0	0.05
6082	4720.0	0.05
6083	3950.0	0.05
6084	1210.0	0.05
6085	3400.0	0.05
6086	1800.0	0.05
6087	2540.0	0.05
6088	2720.0	0.05
6089	2530.0	0.05
6090	2690.0	0.05
6091	1740.0	0.05
6092	2040.0	0.05
6093	2210.0	0.05
6094	2720.0	0.05
6095	2750.0	0.05
6096	2750.0	0.05
6097	2600.0	0.05
6098	2880.0	0.05
6099	550.0	0.05
6100	2990.0	0.05
6101	2510.0	0.05
6102	2780.0	0.05
6103	1970.0	0.05
6104	1140.0	0.05
6105	3390.0	0.05
6106	2590.0	0.05
6107	3300.0	0.05
6108	1780.0	0.05
6109	1950.0	0.05
6110	2180.0	0.05
6111	1850.0	0.05
6112	1400.0	0.05
6113	5680.0	0.05
6114	1640.0	0.05
6115	2700.0	0.05
6116	2810.0	0.05
6117	4750.0	0.05
6118	1700.0	0.05
6119	2460.0	0.05
6120	4250.0	0.05
6121	4250.0	0.05
6122	2770.0	0.05
6123	1420.0	0.05
